"","SiteName","BlockNo","PlotNo","Subplot No","Subplot X","Subplot Y","BroHor","AveFat","AirCar","TriDub","TriHir","VulMyu","TriWhite","GalPar","Bare","DicCap","MadGra","HypGla","VicVel","BroDia","EroBot","TaeCap","TriCil","LatSph","ClaPur","TriWra","AveBar","BriMin","TriMicroceph","AmsMen","WhorledTarweed","TriMicro","Lotus","LatSPh","LolMul","AnaArv","MicCal","CasAtt","LacCil","TriWil","CalCil","TriGracil","FilGal","DaucPusil","VicSat","GerDis","CroSet","PlaNot","LupBic","VicVil","ConArv","LacSer","CerGlo","CalPar","SisBel","LotWra","Cardamine","NavPub","AgoHet","TriEri","TriMic","CarPac","PlaLan","Rock","TriFuc","DelVar","CynEch","Galpar","VicVIl","Torilis","ClaPUr","VulMru","BroSter","ElyGla","Lagophylla","BroMad","WhiteGlume","PetDub","UnkTar","SheArv","TriHya","WhiteRib","UnKTar","Lomatium","CerGlo.1","EupSpa","RiHir","CenMil","LinPar","Linanthus","LotPr","LotPur","GreenBrush","TriaHya","Longawn Brome","LongawnBrome","LotPUr","WhiteRub","PurpleFlower","PurpleCup","TriLax","GalPar.1","DicMul","CenMil (Not?)","Zigadenus","NavPUb","Linanthus (?)","BriMin.1","BriMax","AegTri","Sidalcea","TriMicrodon","LupBIc","CalLut","LotMic","BrImax","DicCap.1","Shieldseed","CenMil.1","ShieldSeed","TriGra","LupBic.1","TriBif","RanCal","NasPul","NotAgo","LotMIc","LongAwnBrome","LinPar.1","NotAGo","TriAlbo","PoaSecunda","BrIMax","4-Way Grass","AchMil","AchMol","TrIBif","LuzCom","4-WayGrass","BroCar"
"637","SFREC","1","2","13","5","8","1","0","","0","","","0","1","","","","0","0","","0","2","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","0","0","0","0","0","","0","0","0","0","","0","0","0","3","0","0","0","0","2","0","0","2","0","0","","","3","4","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"638","SFREC","1","2","14","6","8","1","0","","0","","","0","","","","","0","0","","0","2","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","0","0","0","0","0","1","0","0","0","0","","0","0","0","3","0","0","0","0","2","0","0","2","0","0","","2","5","3","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"639","SFREC","1","2","15","7","8","2","0","","0","","","0","","","","","0","0","1","0","3","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","1","0","0","0","0","","0","0","0","3","0","0","0","0","2","0","0","3","0","0","","2","3","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"640","SFREC","1","2","16","8","8","","0","","0","","","0","","","","","0","0","4","0","2","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","0","0","0","0","0","","0","0","0","0","","0","0","0","3","0","0","0","0","2","0","0","2","0","0","","3","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"641","SFREC","2","1","1","1","1","2","0","","0","0","2","0","2","","0","","0","0","4","0","3","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","","0","0","0","0","","0","0","3","0","0","0","0","","1","0","","0","0","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"642","SFREC","2","1","2","2","1","3","0","","0","0","3","0","2","","0","","0","0","3","0","3","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","","0","0","0","0","","0","0","2","0","0","0","0","2","2","0","2","0","0","","","0","0","0","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"643","SFREC","2","1","3","3","1","2","0","","0","0","2","0","2","","0","","0","0","4","0","3","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","","0","0","0","0","1","0","0","4","0","0","0","0","2","","0","","0","0","","1","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"644","SFREC","2","1","4","4","1","1","0","1","0","0","","0","2","","0","","0","0","4","0","3","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","","0","0","0","0","1","0","0","","0","0","0","0","2","2","0","","0","0","","2","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"645","SFREC","2","1","5","5","1","2","0","2","0","0","","0","1","","0","","0","0","5","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","","0","0","0","0","3","0","0","","0","0","0","0","3","2","0","","0","0","","2","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"646","SFREC","2","1","6","6","1","3","0","","0","0","2","0","1","","0","","0","0","4","0","2","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","","0","0","0","0","3","0","0","2","0","0","0","0","2","2","0","","0","0","","1","0","0","0","1","1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"647","SFREC","2","1","7","7","1","2","0","2","0","0","","0","1","","0","","0","0","3","0","2","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","0","4","0","0","","0","0","0","0","3","0","0","","0","0","0","0","3","4","0","","0","0","","2","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"648","SFREC","2","1","8","8","1","1","0","2","0","0","","0","1","","0","","0","0","2","0","3","0","0","3","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","5","0","0","","0","0","0","0","2","0","0","","0","0","0","0","3","4","0","","0","0","","2","0","0","0","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"649","SFREC","2","1","9","1","2","2","0","","0","0","3","0","2","","0","","0","0","3","0","4","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","","0","0","0","0","","0","0","2","0","0","0","0","1","","0","","0","0","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"650","SFREC","2","1","10","2","2","2","0","1","0","0","5","0","1","","0","","0","0","2","0","3","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","0","2","0","0","","0","0","0","0","2","0","0","2","0","0","0","0","2","","0","","0","0","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651","SFREC","2","1","11","3","2","2","0","1","0","0","2","0","1","","0","","0","0","2","0","2","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","0","3","0","0","1","0","0","0","0","2","0","0","3","0","0","0","0","3","","0","","0","0","","2","0","0","0","1","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652","SFREC","2","1","12","4","2","2","0","","0","0","","0","","","0","","0","0","5","0","2","0","0","1","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","0","3","0","0","","0","0","0","0","1","0","0","2","0","0","0","0","2","","0","1","0","0","","3","0","0","0","2","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"653","SFREC","2","1","13","5","2","1","0","1","0","0","","0","1","","0","1","0","0","6","0","2","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","0","3","0","0","","0","0","0","0","1","0","0","2","0","0","0","0","3","","0","","0","0","","2","0","0","0","2","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"654","SFREC","2","1","14","6","2","1","0","1","0","0","","0","","","0","1","0","0","6","0","2","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","2","0","0","0","0","0","0","3","0","0","","0","0","0","0","1","0","0","","0","0","0","0","2","","0","","0","0","","1","0","0","0","","","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"655","SFREC","2","1","15","7","2","1","0","1","0","0","","0","","","0","","0","0","5","0","1","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","","0","0","0","0","2","0","0","2","0","0","0","0","1","3","0","","0","0","2","","0","0","0","","1","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"656","SFREC","2","1","16","8","2","1","0","2","0","0","2","0","","25","0","","0","0","3","0","2","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","0","4","0","0","","0","0","0","0","3","0","0","2","0","0","0","0","3","4","0","","0","0","","","0","0","0","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"657","SFREC","2","1","1","1","3","2","0","","0","","","0","2","","0","","0","0","3","","3","0","0","","0","0","","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","1","0","0","","0","0","0","0","2","0","0","2","0","0","0","0","2","2","0","","0","","","","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"658","SFREC","2","1","2","2","3","2","0","","0","","","0","2","","0","","0","0","","","3","0","0","2","0","0","","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","2","0","0","","0","0","0","0","1","0","0","3","0","0","0","0","3","2","0","","0","","","","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"659","SFREC","2","1","3","3","3","1","0","2","0","","","0","1","","0","","0","0","5","1","3","0","0","2","0","0","","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","","2","0","0","","0","0","0","0","1","0","0","3","0","0","0","0","2","1","0","","0","","","2","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"660","SFREC","2","1","4","4","3","1","0","1","0","","2","0","1","","0","","0","0","5","","2","0","0","1","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","4","0","0","","0","0","0","0","2","0","0","3","0","0","0","0","2","","0","","0","","","2","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"661","SFREC","2","1","5","5","3","1","0","1","0","","","0","1","","0","","0","0","6","","","0","0","1","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","0","0","0","0","0","","3","0","0","","0","0","0","0","2","0","0","2","0","0","0","0","2","1","0","","0","1","","","0","0","0","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"662","SFREC","2","1","6","6","3","1","0","","0","","1","0","1","","0","","0","0","6","","2","0","0","","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","3","0","0","","0","0","0","0","","0","0","2","0","0","0","0","2","","0","","0","","","2","0","0","0","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"663","SFREC","2","1","7","7","3","1","0","","0","","","0","1","","0","1","0","0","5","","2","0","0","1","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","4","0","0","","0","0","0","0","","0","0","3","0","0","0","0","2","","0","","0","","","","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"664","SFREC","2","1","8","8","3","","0","2","0","","","0","1","","0","","0","0","4","","3","0","0","1","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","","4","0","0","2","0","0","0","0","3","0","0","3","0","0","0","0","2","3","0","","0","","","","0","0","0","2","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"665","SFREC","2","1","9","1","4","","0","","0","","4","0","2","","0","","0","0","4","","3","0","0","1","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","1","3","0","0","","0","0","0","0","","0","0","2","0","0","0","0","2","1","0","","0","","","1","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"666","SFREC","2","1","10","2","4","","0","2","0","","2","0","1","","0","","0","0","3","","2","0","0","1","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","","4","0","0","","0","0","0","0","1","0","0","2","0","0","0","0","4","3","0","","0","","","2","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"667","SFREC","2","1","11","3","4","2","0","2","0","","","0","1","","0","","0","0","4","","4","0","0","","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","","3","0","0","","0","0","0","0","","0","0","2","0","0","0","0","3","2","0","","0","","","","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"668","SFREC","2","1","12","4","4","2","0","1","0","","","0","1","","0","","0","0","4","","3","0","0","","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","3","0","0","","0","0","0","0","","0","0","3","0","0","0","0","2","2","0","","0","","","2","0","0","0","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"669","SFREC","2","1","13","5","4","","0","","0","","","0","2","","0","","0","0","5","","2","0","0","2","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","","2","0","0","","0","0","0","0","2","0","0","3","0","0","0","0","1","","0","","0","","","1","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"670","SFREC","2","1","14","6","4","2","0","1","0","","","0","2","","0","","0","0","5","","2","0","0","1","0","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","","0","0","0","0","0","","3","0","0","","0","0","0","0","2","0","0","3","0","0","0","0","3","","0","","0","","","","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"671","SFREC","2","1","15","7","4","","0","1","0","1","","0","1","","0","","0","0","5","","3","0","0","","0","0","","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","","2","0","0","2","0","0","0","0","","0","0","2","0","0","0","0","2","","0","","0","","","2","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"672","SFREC","2","1","16","8","4","1","0","3","0","","","0","1","10","0","2","0","0","4","","2","0","0","","0","0","2","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","","3","0","0","2","0","0","0","0","3","0","0","3","0","0","0","0","2","1","0","","0","1","","1","0","0","0","1","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"673","SFREC","2","1","1","1","5","3","0","1","0","","","0","1","","0","","0","0","2","","2","0","0","3","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","4","2","0","0","","0","0","0","0","1","0","0","2","0","0","0","0","2","","0","","0","","","","0","0","0","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"674","SFREC","2","1","2","2","5","2","0","2","0","","","0","1","","0","","0","0","3","","4","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","3","3","0","0","","0","0","0","0","","0","0","3","0","0","0","0","2","1","0","","0","","","","0","0","0","1","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"675","SFREC","2","1","3","3","5","2","0","2","0","","2","0","1","","0","","0","0","","","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","2","4","0","0","","0","0","0","0","","0","0","2","0","0","0","0","4","1","0","","0","","","1","0","0","0","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"676","SFREC","2","1","4","4","5","2","0","1","0","","2","0","1","","0","","0","0","3","","3","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","","4","0","0","","0","0","0","0","","0","0","3","0","0","0","0","2","","0","","0","","1","2","0","0","0","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"677","SFREC","2","1","5","5","5","2","0","2","0","","","0","1","","0","","0","0","4","","3","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","1","4","0","0","","0","0","0","0","1","0","0","2","0","0","0","0","2","","0","","0","","","2","0","0","0","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"678","SFREC","2","1","6","6","5","1","0","","0","1","","0","1","","0","3","0","0","5","","2","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","1","0","0","0","0","0","","4","0","0","","0","0","0","0","1","0","0","3","0","0","0","0","2","","0","","0","","","","0","0","0","1","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"679","SFREC","2","1","7","7","5","1","0","1","0","2","","0","1","","0","2","0","0","3","","1","0","0","","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","","4","0","0","","0","0","0","0","","0","0","2","0","0","0","0","2","","0","","0","","","1","0","0","0","1","0","3","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"680","SFREC","2","1","8","8","5","1","0","2","0","","","0","1","","0","1","0","0","4","","2","0","0","","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","","5","0","0","1","0","0","0","0","2","0","0","1","0","0","0","0","3","1","0","","0","","","1","0","0","0","","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"681","SFREC","2","1","9","1","6","2","0","","0","","","0","","","0","","0","0","5","","3","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","1","","0","0","","0","0","0","0","2","0","0","2","0","0","0","0","3","","0","","0","","","2","0","0","0","1","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"682","SFREC","2","1","10","2","6","2","0","1","0","","","0","","","0","","0","0","3","","3","0","0","3","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","0","","0","0","0","0","0","2","2","0","0","","0","0","0","0","","0","0","2","0","0","0","0","4","","0","","0","","","1","0","0","0","1","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"683","SFREC","2","1","11","3","6","3","0","1","0","","","0","","8","0","","0","0","1","","3","0","0","3","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","","4","0","0","","0","0","0","0","","0","0","2","0","0","0","0","3","","0","1","0","","","2","0","0","0","1","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"684","SFREC","2","1","12","4","6","2","0","","0","","","0","","","0","","0","0","4","","2","0","0","2","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","0","0","0","0","0","","1","0","0","1","0","0","0","0","2","0","0","2","0","0","0","0","3","","0","1","0","","","3","0","0","0","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
