"","site","block","year","fert","stat","samp","div","q"
"7526","HREC","2","2017",0,"mean","44",10.6995236730381,2
"7527","HREC","3","2017",1,"mean","44",6.05609383902499,2
"7528","HREC","3","2017",0,"mean","44",8.1255449886516,2
"7529","HREC","4","2017",1,"mean","44",15.933027466719,2
"7530","HREC","4","2017",0,"mean","44",15.3339415437631,2
"7531","HREC","2","2018",1,"mean","44",13.4183105897057,2
"7532","HREC","2","2018",0,"mean","44",11.2038391401054,2
"7533","HREC","3","2018",1,"mean","44",7.78115060173695,2
"7534","HREC","3","2018",0,"mean","44",9.83296621560152,2
"7535","HREC","4","2018",1,"mean","44",9.31597734213175,2
"7536","HREC","4","2018",0,"mean","44",8.72911297916132,2
"7537","MCLA","1","2017",1,"mean","44",8.79567541944854,2
"7538","MCLA","1","2017",0,"mean","44",11.9933932834482,2
"7539","MCLA","2","2017",1,"mean","44",10.342685024303,2
"7540","MCLA","2","2017",0,"mean","44",8.76552518404726,2
"7541","MCLA","3","2017",1,"mean","44",8.64428024326236,2
"7542","MCLA","3","2017",0,"mean","44",7.75229226670247,2
"7543","MCLA","4","2017",1,"mean","44",7.80816111728604,2
"7544","MCLA","4","2017",0,"mean","44",7.2689112370489,2
"7545","MCLA","1","2018",1,"mean","44",7.77711157246308,2
"7546","MCLA","1","2018",0,"mean","44",7.95063444599113,2
"7547","MCLA","2","2018",1,"mean","44",4.07060684766121,2
"7548","MCLA","2","2018",0,"mean","44",5.60560439069382,2
"7549","MCLA","3","2018",1,"mean","44",6.74237049116957,2
"7550","MCLA","3","2018",0,"mean","44",7.91120124774798,2
"7551","MCLA","4","2018",1,"mean","44",5.96981288727024,2
"7552","MCLA","4","2018",0,"mean","44",6.64624711976406,2
"7553","SFREC","1","2017",1,"mean","44",14.3526591890576,2
"7554","SFREC","1","2017",0,"mean","44",11.7792393691878,2
"7555","SFREC","2","2017",1,"mean","44",12.0200169281224,2
"7556","SFREC","2","2017",0,"mean","44",13.3260979454311,2
"7557","SFREC","3","2017",1,"mean","44",7.01470076487351,2
"7558","SFREC","3","2017",0,"mean","44",8.54865711645213,2
"7559","SFREC","4","2017",1,"mean","44",5.62204958949055,2
"7560","SFREC","4","2017",0,"mean","44",8.23542152914214,2
"7561","SFREC","1","2018",1,"mean","44",11.7468819917984,2
"7562","SFREC","1","2018",0,"mean","44",13.1121839985171,2
"7563","SFREC","2","2018",1,"mean","44",12.2691788554655,2
"7564","SFREC","2","2018",0,"mean","44",12.2402651640059,2
"7565","SFREC","3","2018",1,"mean","44",7.12639225115515,2
"7566","SFREC","3","2018",0,"mean","44",9.45518784534689,2
"7567","SFREC","4","2018",1,"mean","44",6.86280384942544,2
"7568","SFREC","4","2018",0,"mean","44",10.0080576398133,2
"7569","HREC","2","2017",1,"mean","45",12.4831183392105,2
"7570","HREC","2","2017",0,"mean","45",10.6978426318726,2
"7571","HREC","3","2017",1,"mean","45",6.0573983403775,2
"7572","HREC","3","2017",0,"mean","45",8.11636387568172,2
"7573","HREC","4","2017",1,"mean","45",15.9319095209752,2
"7574","HREC","4","2017",0,"mean","45",15.3455300661263,2
"7575","HREC","2","2018",1,"mean","45",13.4472382417438,2
"7576","HREC","2","2018",0,"mean","45",11.2072116429938,2
"7577","HREC","3","2018",1,"mean","45",7.79217833187279,2
"7578","HREC","3","2018",0,"mean","45",9.8415787985094,2
"7579","HREC","4","2018",1,"mean","45",9.35671407959954,2
"7580","HREC","4","2018",0,"mean","45",8.72798447850379,2
"7581","MCLA","1","2017",1,"mean","45",8.79960835756074,2
"7582","MCLA","1","2017",0,"mean","45",12.0031727327939,2
"7583","MCLA","2","2017",1,"mean","45",10.345184465024,2
"7584","MCLA","2","2017",0,"mean","45",8.75754367556505,2
"7585","MCLA","3","2017",1,"mean","45",8.65276810497729,2
"7586","MCLA","3","2017",0,"mean","45",7.76205976791274,2
"7587","MCLA","4","2017",1,"mean","45",7.83711976620404,2
"7588","MCLA","4","2017",0,"mean","45",7.27025808929041,2
"7589","MCLA","1","2018",1,"mean","45",7.7729467538827,2
"7590","MCLA","1","2018",0,"mean","45",7.97734440766305,2
"7591","MCLA","2","2018",1,"mean","45",4.08392596150544,2
"7592","MCLA","2","2018",0,"mean","45",5.61435259658289,2
"7593","MCLA","3","2018",1,"mean","45",6.73136548342033,2
"7594","MCLA","3","2018",0,"mean","45",7.93112806028765,2
"7595","MCLA","4","2018",1,"mean","45",5.98128553827215,2
"7596","MCLA","4","2018",0,"mean","45",6.65796174804566,2
"7597","SFREC","1","2017",1,"mean","45",14.3720574674659,2
"7598","SFREC","1","2017",0,"mean","45",11.7945222913904,2
"7599","SFREC","2","2017",1,"mean","45",12.0174103789714,2
"7600","SFREC","2","2017",0,"mean","45",13.3458237358054,2
"7601","SFREC","3","2017",1,"mean","45",7.01653775231569,2
"7602","SFREC","3","2017",0,"mean","45",8.55040500082193,2
"7603","SFREC","4","2017",1,"mean","45",5.62955894335368,2
"7604","SFREC","4","2017",0,"mean","45",8.26262696345905,2
"7605","SFREC","1","2018",1,"mean","45",11.7862888677471,2
"7606","SFREC","1","2018",0,"mean","45",13.1218450087907,2
"7607","SFREC","2","2018",1,"mean","45",12.2843374807631,2
"7608","SFREC","2","2018",0,"mean","45",12.2484387055218,2
"7609","SFREC","3","2018",1,"mean","45",7.15230106264202,2
"7610","SFREC","3","2018",0,"mean","45",9.47964898035047,2
"7611","SFREC","4","2018",1,"mean","45",6.86960773761805,2
"7612","SFREC","4","2018",0,"mean","45",10.046028656401,2
"7613","HREC","2","2017",1,"mean","46",12.4872025355693,2
"7614","HREC","2","2017",0,"mean","46",10.7144902289785,2
"7615","HREC","3","2017",1,"mean","46",6.05840974623177,2
"7616","HREC","3","2017",0,"mean","46",8.12277374034638,2
"7617","HREC","4","2017",1,"mean","46",15.9584103556881,2
"7618","HREC","4","2017",0,"mean","46",15.3656083914158,2
"7619","HREC","2","2018",1,"mean","46",13.4456490269899,2
"7620","HREC","2","2018",0,"mean","46",11.202270962175,2
"7621","HREC","3","2018",1,"mean","46",7.78733280314902,2
"7622","HREC","3","2018",0,"mean","46",9.86436634026558,2
"7623","HREC","4","2018",1,"mean","46",9.40491664350442,2
"7624","HREC","4","2018",0,"mean","46",8.73706810833884,2
"7625","MCLA","1","2017",1,"mean","46",8.80895656467394,2
"7626","MCLA","1","2017",0,"mean","46",12.001839318733,2
"7627","MCLA","2","2017",1,"mean","46",10.3762410136914,2
"7628","MCLA","2","2017",0,"mean","46",8.7661014580008,2
"7629","MCLA","3","2017",1,"mean","46",8.66063729093989,2
"7630","MCLA","3","2017",0,"mean","46",7.77920879280485,2
"7631","MCLA","4","2017",1,"mean","46",7.83531330241569,2
"7632","MCLA","4","2017",0,"mean","46",7.2730961475338,2
"7633","MCLA","1","2018",1,"mean","46",7.80270964745392,2
"7634","MCLA","1","2018",0,"mean","46",7.99332534106248,2
"7635","MCLA","2","2018",1,"mean","46",4.08631219622248,2
"7636","MCLA","2","2018",0,"mean","46",5.61497607050454,2
"7637","MCLA","3","2018",1,"mean","46",6.73245013649429,2
"7638","MCLA","3","2018",0,"mean","46",7.94975624075574,2
"7639","MCLA","4","2018",1,"mean","46",5.99318098920097,2
"7640","MCLA","4","2018",0,"mean","46",6.65608056289841,2
"7641","SFREC","1","2017",1,"mean","46",14.3943133289107,2
"7642","SFREC","1","2017",0,"mean","46",11.7947404357876,2
"7643","SFREC","2","2017",1,"mean","46",12.0066940915846,2
"7644","SFREC","2","2017",0,"mean","46",13.3805338339512,2
"7645","SFREC","3","2017",1,"mean","46",7.01058923875099,2
"7646","SFREC","3","2017",0,"mean","46",8.5526472342915,2
"7647","SFREC","4","2017",1,"mean","46",5.64093122188246,2
"7648","SFREC","4","2017",0,"mean","46",8.31060292936385,2
"7649","SFREC","1","2018",1,"mean","46",11.8149671287035,2
"7650","SFREC","1","2018",0,"mean","46",13.1306196971292,2
"7651","SFREC","2","2018",1,"mean","46",12.2736709845289,2
"7652","SFREC","2","2018",0,"mean","46",12.2969043541819,2
"7653","SFREC","3","2018",1,"mean","46",7.17002253068652,2
"7654","SFREC","3","2018",0,"mean","46",9.49427445037197,2
"7655","SFREC","4","2018",1,"mean","46",6.8912114429286,2
"7656","SFREC","4","2018",0,"mean","46",10.0938750653998,2
"7657","HREC","2","2017",1,"mean","47",12.4851848382442,2
"7658","HREC","2","2017",0,"mean","47",10.7164349995533,2
"7659","HREC","3","2017",1,"mean","47",6.04849181107096,2
"7660","HREC","3","2017",0,"mean","47",8.13742101377698,2
"7661","HREC","4","2017",1,"mean","47",15.9617343887319,2
"7662","HREC","4","2017",0,"mean","47",15.3804163696542,2
"7663","HREC","2","2018",1,"mean","47",13.4541089439587,2
"7664","HREC","2","2018",0,"mean","47",11.2009978802085,2
"7665","HREC","3","2018",1,"mean","47",7.81012316671963,2
"7666","HREC","3","2018",0,"mean","47",9.8780222326311,2
"7667","HREC","4","2018",1,"mean","47",9.44475969454694,2
"7668","HREC","4","2018",0,"mean","47",8.76191951799119,2
"7669","MCLA","1","2017",1,"mean","47",8.80966876875631,2
"7670","MCLA","1","2017",0,"mean","47",12.0096040863482,2
"7671","MCLA","2","2017",1,"mean","47",10.3880848335269,2
"7672","MCLA","2","2017",0,"mean","47",8.7680234280533,2
"7673","MCLA","3","2017",1,"mean","47",8.66562071827838,2
"7674","MCLA","3","2017",0,"mean","47",7.78770354312312,2
"7675","MCLA","4","2017",1,"mean","47",7.84967362351602,2
"7676","MCLA","4","2017",0,"mean","47",7.27581400458503,2
"7677","MCLA","1","2018",1,"mean","47",7.81625301294064,2
"7678","MCLA","1","2018",0,"mean","47",8.02239065096125,2
"7679","MCLA","2","2018",1,"mean","47",4.09044125513054,2
"7680","MCLA","2","2018",0,"mean","47",5.61935736220832,2
"7681","MCLA","3","2018",1,"mean","47",6.74401123802487,2
"7682","MCLA","3","2018",0,"mean","47",7.96978432221546,2
"7683","MCLA","4","2018",1,"mean","47",5.99058168319518,2
"7684","MCLA","4","2018",0,"mean","47",6.66549636488818,2
"7685","SFREC","1","2017",1,"mean","47",14.4110670716618,2
"7686","SFREC","1","2017",0,"mean","47",11.809829123247,2
"7687","SFREC","2","2017",1,"mean","47",12.0139153951523,2
"7688","SFREC","2","2017",0,"mean","47",13.4049201967444,2
"7689","SFREC","3","2017",1,"mean","47",7.00348107459306,2
"7690","SFREC","3","2017",0,"mean","47",8.55727874013302,2
"7691","SFREC","4","2017",1,"mean","47",5.65296316137856,2
"7692","SFREC","4","2017",0,"mean","47",8.34117698420616,2
"7693","SFREC","1","2018",1,"mean","47",11.8278573609213,2
"7694","SFREC","1","2018",0,"mean","47",13.1485852410718,2
"7695","SFREC","2","2018",1,"mean","47",12.2772212151928,2
"7696","SFREC","2","2018",0,"mean","47",12.3380592827433,2
"7697","SFREC","3","2018",1,"mean","47",7.17678602667598,2
"7698","SFREC","3","2018",0,"mean","47",9.52076739223792,2
"7699","SFREC","4","2018",1,"mean","47",6.8996000616914,2
"7700","SFREC","4","2018",0,"mean","47",10.1139649993147,2
"7701","HREC","2","2017",1,"mean","48",12.4730978512629,2
"7702","HREC","2","2017",0,"mean","48",10.7278026919488,2
"7703","HREC","3","2017",1,"mean","48",6.05001706211454,2
"7704","HREC","3","2017",0,"mean","48",8.14185636437198,2
"7705","HREC","4","2017",1,"mean","48",15.9580388631779,2
"7706","HREC","4","2017",0,"mean","48",15.3778974967216,2
"7707","HREC","2","2018",1,"mean","48",13.466154916499,2
"7708","HREC","2","2018",0,"mean","48",11.2081166313677,2
"7709","HREC","3","2018",1,"mean","48",7.81272427613774,2
"7710","HREC","3","2018",0,"mean","48",9.89096270963968,2
"7711","HREC","4","2018",1,"mean","48",9.49154662557831,2
"7712","HREC","4","2018",0,"mean","48",8.76856418430049,2
"7713","MCLA","1","2017",1,"mean","48",8.81086868997756,2
"7714","MCLA","1","2017",0,"mean","48",12.0138450999637,2
"7715","MCLA","2","2017",1,"mean","48",10.4137789417466,2
"7716","MCLA","2","2017",0,"mean","48",8.76874939787328,2
"7717","MCLA","3","2017",1,"mean","48",8.66242797758004,2
"7718","MCLA","3","2017",0,"mean","48",7.80473557817158,2
"7719","MCLA","4","2017",1,"mean","48",7.85855048828227,2
"7720","MCLA","4","2017",0,"mean","48",7.28345298711927,2
"7721","MCLA","1","2018",1,"mean","48",7.82059387024651,2
"7722","MCLA","1","2018",0,"mean","48",8.04132350327038,2
"7723","MCLA","2","2018",1,"mean","48",4.09815223637857,2
"7724","MCLA","2","2018",0,"mean","48",5.61374416209309,2
"7725","MCLA","3","2018",1,"mean","48",6.73617516084541,2
"7726","MCLA","3","2018",0,"mean","48",7.98500051716958,2
"7727","MCLA","4","2018",1,"mean","48",5.99466086598887,2
"7728","MCLA","4","2018",0,"mean","48",6.67009083689233,2
"7729","SFREC","1","2017",1,"mean","48",14.4269449914012,2
"7730","SFREC","1","2017",0,"mean","48",11.8256375502891,2
"7731","SFREC","2","2017",1,"mean","48",12.0107526275579,2
"7732","SFREC","2","2017",0,"mean","48",13.4267642441334,2
"7733","SFREC","3","2017",1,"mean","48",7.00746533692259,2
"7734","SFREC","3","2017",0,"mean","48",8.55709719959462,2
"7735","SFREC","4","2017",1,"mean","48",5.67487334942635,2
"7736","SFREC","4","2017",0,"mean","48",8.36176036284437,2
"7737","SFREC","1","2018",1,"mean","48",11.8577388951325,2
"7738","SFREC","1","2018",0,"mean","48",13.1441746054148,2
"7739","SFREC","2","2018",1,"mean","48",12.2764481798344,2
"7740","SFREC","2","2018",0,"mean","48",12.3613937935305,2
"7741","SFREC","3","2018",1,"mean","48",7.19202772384441,2
"7742","SFREC","3","2018",0,"mean","48",9.53570172683714,2
"7743","SFREC","4","2018",1,"mean","48",6.90952750134972,2
"7744","SFREC","4","2018",0,"mean","48",10.1388713504556,2
"7745","HREC","2","2017",1,"mean","49",12.4511864708129,2
"7746","HREC","2","2017",0,"mean","49",10.7249258453421,2
"7747","HREC","3","2017",1,"mean","49",6.05863203051198,2
"7748","HREC","3","2017",0,"mean","49",8.14363740391065,2
"7749","HREC","4","2017",1,"mean","49",15.9528341139165,2
"7750","HREC","4","2017",0,"mean","49",15.3831929857385,2
"7751","HREC","2","2018",1,"mean","49",13.4658805117834,2
"7752","HREC","2","2018",0,"mean","49",11.2142347373636,2
"7753","HREC","3","2018",1,"mean","49",7.81047438697856,2
"7754","HREC","3","2018",0,"mean","49",9.85773856864931,2
"7755","HREC","4","2018",1,"mean","49",9.51563078413099,2
"7756","HREC","4","2018",0,"mean","49",8.76831711208844,2
"7757","MCLA","1","2017",1,"mean","49",8.83531890588091,2
"7758","MCLA","1","2017",0,"mean","49",12.0247056896309,2
"7759","MCLA","2","2017",1,"mean","49",10.4099671460185,2
"7760","MCLA","2","2017",0,"mean","49",8.75518846759483,2
"7761","MCLA","3","2017",1,"mean","49",8.69357275614093,2
"7762","MCLA","3","2017",0,"mean","49",7.79683913870165,2
"7763","MCLA","4","2017",1,"mean","49",7.87505304309511,2
"7764","MCLA","4","2017",0,"mean","49",7.28545983770569,2
"7765","MCLA","1","2018",1,"mean","49",7.82773854236827,2
"7766","MCLA","1","2018",0,"mean","49",8.08782547936868,2
"7767","MCLA","2","2018",1,"mean","49",4.10859624627522,2
"7768","MCLA","2","2018",0,"mean","49",5.61924322269302,2
"7769","MCLA","3","2018",1,"mean","49",6.73487932943671,2
"7770","MCLA","3","2018",0,"mean","49",8.01499943610181,2
"7771","MCLA","4","2018",1,"mean","49",6.01514104456846,2
"7772","MCLA","4","2018",0,"mean","49",6.67562263272599,2
"7773","SFREC","1","2017",1,"mean","49",14.430703076532,2
"7774","SFREC","1","2017",0,"mean","49",11.847807052167,2
"7775","SFREC","2","2017",1,"mean","49",11.9968689502101,2
"7776","SFREC","2","2017",0,"mean","49",13.4492240151676,2
"7777","SFREC","3","2017",1,"mean","49",7.01932466837844,2
"7778","SFREC","3","2017",0,"mean","49",8.55848725676332,2
"7779","SFREC","4","2017",1,"mean","49",5.67214531844276,2
"7780","SFREC","4","2017",0,"mean","49",8.37148324415586,2
"7781","SFREC","1","2018",1,"mean","49",11.8978658552424,2
"7782","SFREC","1","2018",0,"mean","49",13.1633400055832,2
"7783","SFREC","2","2018",1,"mean","49",12.260553889069,2
"7784","SFREC","2","2018",0,"mean","49",12.371567598503,2
"7785","SFREC","3","2018",1,"mean","49",7.21062592381643,2
"7786","SFREC","3","2018",0,"mean","49",9.54664323567044,2
"7787","SFREC","4","2018",1,"mean","49",6.91673905377999,2
"7788","SFREC","4","2018",0,"mean","49",10.1802553496853,2
"7789","HREC","2","2017",1,"mean","50",12.4448809602371,2
"7790","HREC","2","2017",0,"mean","50",10.7411892012306,2
"7791","HREC","3","2017",1,"mean","50",6.05545524991749,2
"7792","HREC","3","2017",0,"mean","50",8.14290665473665,2
"7793","HREC","4","2017",1,"mean","50",15.9638625171008,2
"7794","HREC","4","2017",0,"mean","50",15.402646219117,2
"7795","HREC","2","2018",1,"mean","50",13.4824456188662,2
"7796","HREC","2","2018",0,"mean","50",11.2335357050361,2
"7797","HREC","3","2018",1,"mean","50",7.82774107973102,2
"7798","HREC","3","2018",0,"mean","50",9.8975793512506,2
"7799","HREC","4","2018",1,"mean","50",9.5542162745651,2
"7800","HREC","4","2018",0,"mean","50",8.75462832798163,2
"7801","MCLA","1","2017",1,"mean","50",8.8380901243881,2
"7802","MCLA","1","2017",0,"mean","50",12.0228547300382,2
"7803","MCLA","2","2017",1,"mean","50",10.4427457225639,2
"7804","MCLA","2","2017",0,"mean","50",8.76202171705484,2
"7805","MCLA","3","2017",1,"mean","50",8.6814018653018,2
"7806","MCLA","3","2017",0,"mean","50",7.81134635595375,2
"7807","MCLA","4","2017",1,"mean","50",7.88452388024359,2
"7808","MCLA","4","2017",0,"mean","50",7.28581535602674,2
"7809","MCLA","1","2018",1,"mean","50",7.85271865213848,2
"7810","MCLA","1","2018",0,"mean","50",8.09915000445342,2
"7811","MCLA","2","2018",1,"mean","50",4.11381139508696,2
"7812","MCLA","2","2018",0,"mean","50",5.6140551414466,2
"7813","MCLA","3","2018",1,"mean","50",6.73790177973876,2
"7814","MCLA","3","2018",0,"mean","50",8.02852365942657,2
"7815","MCLA","4","2018",1,"mean","50",6.02530083386952,2
"7816","MCLA","4","2018",0,"mean","50",6.67624392763248,2
"7817","SFREC","1","2017",1,"mean","50",14.4646721868347,2
"7818","SFREC","1","2017",0,"mean","50",11.8510441236761,2
"7819","SFREC","2","2017",1,"mean","50",11.9989970842998,2
"7820","SFREC","2","2017",0,"mean","50",13.4686891693937,2
"7821","SFREC","3","2017",1,"mean","50",7.0104994207882,2
"7822","SFREC","3","2017",0,"mean","50",8.55489473133075,2
"7823","SFREC","4","2017",1,"mean","50",5.67703680016152,2
"7824","SFREC","4","2017",0,"mean","50",8.39386912245834,2
"7825","SFREC","1","2018",1,"mean","50",11.9305796817542,2
"7826","SFREC","1","2018",0,"mean","50",13.160678654871,2
"7827","SFREC","2","2018",1,"mean","50",12.2787464435492,2
"7828","SFREC","2","2018",0,"mean","50",12.4040136566252,2
"7829","SFREC","3","2018",1,"mean","50",7.22031444347715,2
"7830","SFREC","3","2018",0,"mean","50",9.5674806000555,2
"7831","SFREC","4","2018",1,"mean","50",6.91990519054658,2
"7832","SFREC","4","2018",0,"mean","50",10.1978116255138,2
"7833","HREC","2","2017",1,"mean","51",12.4371983544875,2
"7834","HREC","2","2017",0,"mean","51",10.7488523924049,2
"7835","HREC","3","2017",1,"mean","51",6.0517873800083,2
"7836","HREC","3","2017",0,"mean","51",8.1418462988667,2
"7837","HREC","4","2017",1,"mean","51",15.9734310584399,2
"7838","HREC","4","2017",0,"mean","51",15.4126112926547,2
"7839","HREC","2","2018",1,"mean","51",13.4844712742814,2
"7840","HREC","2","2018",0,"mean","51",11.2190345074376,2
"7841","HREC","3","2018",1,"mean","51",7.82491180442165,2
"7842","HREC","3","2018",0,"mean","51",9.88673538574989,2
"7843","HREC","4","2018",1,"mean","51",9.58727503942906,2
"7844","HREC","4","2018",0,"mean","51",8.7954271985327,2
"7845","MCLA","1","2017",1,"mean","51",8.84974373722918,2
"7846","MCLA","1","2017",0,"mean","51",12.0267621261682,2
"7847","MCLA","2","2017",1,"mean","51",10.4557253255293,2
"7848","MCLA","2","2017",0,"mean","51",8.76204313988227,2
"7849","MCLA","3","2017",1,"mean","51",8.69978179343029,2
"7850","MCLA","3","2017",0,"mean","51",7.8150979156339,2
"7851","MCLA","4","2017",1,"mean","51",7.88740758482896,2
"7852","MCLA","4","2017",0,"mean","51",7.29280862292448,2
"7853","MCLA","1","2018",1,"mean","51",7.85995121472436,2
"7854","MCLA","1","2018",0,"mean","51",8.12886365190658,2
"7855","MCLA","2","2018",1,"mean","51",4.11542070398248,2
"7856","MCLA","2","2018",0,"mean","51",5.62096864523685,2
"7857","MCLA","3","2018",1,"mean","51",6.74020510054982,2
"7858","MCLA","3","2018",0,"mean","51",8.04935557890494,2
"7859","MCLA","4","2018",1,"mean","51",6.03139693198281,2
"7860","MCLA","4","2018",0,"mean","51",6.68404456117431,2
"7861","SFREC","1","2017",1,"mean","51",14.4703255159574,2
"7862","SFREC","1","2017",0,"mean","51",11.8556809301812,2
"7863","SFREC","2","2017",1,"mean","51",11.9974233841741,2
"7864","SFREC","2","2017",0,"mean","51",13.5051255235068,2
"7865","SFREC","3","2017",1,"mean","51",7.00294056389383,2
"7866","SFREC","3","2017",0,"mean","51",8.56589376809391,2
"7867","SFREC","4","2017",1,"mean","51",5.69175387754445,2
"7868","SFREC","4","2017",0,"mean","51",8.44487939340341,2
"7869","SFREC","1","2018",1,"mean","51",11.9471270965497,2
"7870","SFREC","1","2018",0,"mean","51",13.1827122857624,2
"7871","SFREC","2","2018",1,"mean","51",12.2662026951692,2
"7872","SFREC","2","2018",0,"mean","51",12.4515608069233,2
"7873","SFREC","3","2018",1,"mean","51",7.2359700985861,2
"7874","SFREC","3","2018",0,"mean","51",9.58756858534964,2
"7875","SFREC","4","2018",1,"mean","51",6.9376631831431,2
"7876","SFREC","4","2018",0,"mean","51",10.2401366826345,2
"7877","HREC","2","2017",1,"mean","52",12.445567563924,2
"7878","HREC","2","2017",0,"mean","52",10.7647689938771,2
"7879","HREC","3","2017",1,"mean","52",6.04238372956783,2
"7880","HREC","3","2017",0,"mean","52",8.14834625415923,2
"7881","HREC","4","2017",1,"mean","52",15.9827956036679,2
"7882","HREC","4","2017",0,"mean","52",15.4456721254806,2
"7883","HREC","2","2018",1,"mean","52",13.483425430852,2
"7884","HREC","2","2018",0,"mean","52",11.2162242205085,2
"7885","HREC","3","2018",1,"mean","52",7.81570495557871,2
"7886","HREC","3","2018",0,"mean","52",9.91020989238183,2
"7887","HREC","4","2018",1,"mean","52",9.63590224600336,2
"7888","HREC","4","2018",0,"mean","52",8.82822713011202,2
"7889","MCLA","1","2017",1,"mean","52",8.86441070904681,2
"7890","MCLA","1","2017",0,"mean","52",12.0324427424643,2
"7891","MCLA","2","2017",1,"mean","52",10.4534189397019,2
"7892","MCLA","2","2017",0,"mean","52",8.76721317302587,2
"7893","MCLA","3","2017",1,"mean","52",8.70508193544276,2
"7894","MCLA","3","2017",0,"mean","52",7.82423745516272,2
"7895","MCLA","4","2017",1,"mean","52",7.897777421178,2
"7896","MCLA","4","2017",0,"mean","52",7.29139445269723,2
"7897","MCLA","1","2018",1,"mean","52",7.87375490241406,2
"7898","MCLA","1","2018",0,"mean","52",8.13955537802434,2
"7899","MCLA","2","2018",1,"mean","52",4.11721495689199,2
"7900","MCLA","2","2018",0,"mean","52",5.62136978695458,2
"7901","MCLA","3","2018",1,"mean","52",6.74494045986332,2
"7902","MCLA","3","2018",0,"mean","52",8.05572821885898,2
"7903","MCLA","4","2018",1,"mean","52",6.02696941535147,2
"7904","MCLA","4","2018",0,"mean","52",6.69870910624712,2
"7905","SFREC","1","2017",1,"mean","52",14.4662436427293,2
"7906","SFREC","1","2017",0,"mean","52",11.8810203665736,2
"7907","SFREC","2","2017",1,"mean","52",12.0071946558759,2
"7908","SFREC","2","2017",0,"mean","52",13.5081516961844,2
"7909","SFREC","3","2017",1,"mean","52",6.99345574266493,2
"7910","SFREC","3","2017",0,"mean","52",8.56685565889429,2
"7911","SFREC","4","2017",1,"mean","52",5.71063796289425,2
"7912","SFREC","4","2017",0,"mean","52",8.4912085900653,2
"7913","SFREC","1","2018",1,"mean","52",11.9694998623254,2
"7914","SFREC","1","2018",0,"mean","52",13.1972795801339,2
"7915","SFREC","2","2018",1,"mean","52",12.2970843691192,2
"7916","SFREC","2","2018",0,"mean","52",12.4883531333289,2
"7917","SFREC","3","2018",1,"mean","52",7.25508679774576,2
"7918","SFREC","3","2018",0,"mean","52",9.60351552070568,2
"7919","SFREC","4","2018",1,"mean","52",6.95561716525139,2
"7920","SFREC","4","2018",0,"mean","52",10.2706483138377,2
"7921","HREC","2","2017",1,"mean","53",12.4489638198875,2
"7922","HREC","2","2017",0,"mean","53",10.7691010394837,2
"7923","HREC","3","2017",1,"mean","53",6.04127005194225,2
"7924","HREC","3","2017",0,"mean","53",8.15416288311576,2
"7925","HREC","4","2017",1,"mean","53",16.0016725628149,2
"7926","HREC","4","2017",0,"mean","53",15.4544019976748,2
"7927","HREC","2","2018",1,"mean","53",13.4847747715773,2
"7928","HREC","2","2018",0,"mean","53",11.2254122128873,2
"7929","HREC","3","2018",1,"mean","53",7.82566020254668,2
"7930","HREC","3","2018",0,"mean","53",9.90364012604781,2
"7931","HREC","4","2018",1,"mean","53",9.68685686367154,2
"7932","HREC","4","2018",0,"mean","53",8.84441480646997,2
"7933","MCLA","1","2017",1,"mean","53",8.86390821478861,2
"7934","MCLA","1","2017",0,"mean","53",12.0369511025174,2
"7935","MCLA","2","2017",1,"mean","53",10.4513143227063,2
"7936","MCLA","2","2017",0,"mean","53",8.77086108890579,2
"7937","MCLA","3","2017",1,"mean","53",8.7203901306473,2
"7938","MCLA","3","2017",0,"mean","53",7.82414738423796,2
"7939","MCLA","4","2017",1,"mean","53",7.91615087443859,2
"7940","MCLA","4","2017",0,"mean","53",7.29372892153977,2
"7941","MCLA","1","2018",1,"mean","53",7.88252894865897,2
"7942","MCLA","1","2018",0,"mean","53",8.17428769331523,2
"7943","MCLA","2","2018",1,"mean","53",4.12317961251061,2
"7944","MCLA","2","2018",0,"mean","53",5.63300741716606,2
"7945","MCLA","3","2018",1,"mean","53",6.74601139003666,2
"7946","MCLA","3","2018",0,"mean","53",8.05888159039403,2
"7947","MCLA","4","2018",1,"mean","53",6.03093884227989,2
"7948","MCLA","4","2018",0,"mean","53",6.71686339392648,2
"7949","SFREC","1","2017",1,"mean","53",14.4716708849942,2
"7950","SFREC","1","2017",0,"mean","53",11.8848912249278,2
"7951","SFREC","2","2017",1,"mean","53",12.0111013614187,2
"7952","SFREC","2","2017",0,"mean","53",13.5220514194585,2
"7953","SFREC","3","2017",1,"mean","53",6.97851503801831,2
"7954","SFREC","3","2017",0,"mean","53",8.56571032227408,2
"7955","SFREC","4","2017",1,"mean","53",5.71780832108262,2
"7956","SFREC","4","2017",0,"mean","53",8.52300729034727,2
"7957","SFREC","1","2018",1,"mean","53",11.9797808919281,2
"7958","SFREC","1","2018",0,"mean","53",13.2202400514408,2
"7959","SFREC","2","2018",1,"mean","53",12.2916495422875,2
"7960","SFREC","2","2018",0,"mean","53",12.5217219197178,2
"7961","SFREC","3","2018",1,"mean","53",7.27422090284287,2
"7962","SFREC","3","2018",0,"mean","53",9.6097042742661,2
"7963","SFREC","4","2018",1,"mean","53",6.96391596341258,2
"7964","SFREC","4","2018",0,"mean","53",10.305781995231,2
"7965","HREC","2","2017",1,"mean","54",12.454196529064,2
"7966","HREC","2","2017",0,"mean","54",10.7823843317147,2
